dA,dB,x,y
dA: 63.65  dB: 55.02  -> X: 41.64 cm, Y: 0.00 cm
dA: 63.62  dB: 54.83  -> X: 42.17 cm, Y: 0.00 cm
dA: 63.48  dB: 55.44  -> X: 39.38 cm, Y: 0.00 cm
dA: 63.35  dB: 55.02  -> X: 40.36 cm, Y: 0.00 cm
dA: 63.63  dB: 55.41  -> X: 40.10 cm, Y: 0.00 cm
dA: 63.63  dB: 55.02  -> X: 41.57 cm, Y: 0.00 cm
dA: 63.63  dB: 55.17  -> X: 40.98 cm, Y: 0.00 cm
dA: 63.35  dB: 56.70  -> X: 34.10 cm, Y: 0.00 cm
dA: 63.20  dB: 56.82  -> X: 33.02 cm, Y: 0.00 cm
dA: 63.49  dB: 56.16  -> X: 36.73 cm, Y: 0.00 cm
dA: 63.48  dB: 55.41  -> X: 39.51 cm, Y: 0.00 cm
dA: 63.20  dB: 55.30  -> X: 38.73 cm, Y: 0.00 cm
dA: 63.11  dB: 55.97  -> X: 35.82 cm, Y: 0.00 cm
dA: 63.05  dB: 55.12  -> X: 38.76 cm, Y: 0.00 cm
dA: 63.34  dB: 55.29  -> X: 39.33 cm, Y: 0.00 cm
dA: 63.13  dB: 55.43  -> X: 37.93 cm, Y: 0.00 cm
dA: 62.76  dB: 55.81  -> X: 35.00 cm, Y: 0.00 cm
dA: 63.30  dB: 56.52  -> X: 34.58 cm, Y: 0.00 cm
dA: 62.78  dB: 55.86  -> X: 34.88 cm, Y: 0.00 cm
dA: 63.06  dB: 56.38  -> X: 34.08 cm, Y: 0.00 cm
dA: 62.75  dB: 58.36  -> X: 25.22 cm, Y: 16.61 cm
dA: 63.23  dB: 55.40  -> X: 38.45 cm, Y: 0.00 cm
